53,Ezekiel 16:15-18:32
53,Ezekiel 18:32-20:49
53,Ezekiel 21-22
53,Ezekiel 23-24
53,Ezekiel 25-26
53,Ezekiel 27:1-28:25
53,Ezekiel 28:25-30:26
53,Ezekiel 31-32
53,Ezekiel 33
53,Ezekiel 34-36
53,Ezekiel 36:35-37:28
53,Ezekiel 38-39
53,Ezekiel 38-39
53,Ezekiel 38-40
53,Ezekiel 40-48
54,1 Timothy Intro
54,1 Timothy 1:1-2
54,1 Timothy 1:3-7
54,1 Timothy 1:8-18
54,1 Timothy 1:18-2:5
54,1 Timothy 2:5-15
54,1 Timothy 3:1-8
54,1 Timothy 3:8-16
54,1 Timothy 3:16-4:6
54,1 Timothy 4:6-16
54,1 Timothy 5:1-19
54,1 Timothy 5:19-6:21
55,2 Timothy 1:1-6
55,2 Timothy 1:6-18
55,2 Timothy 2:1-13
55,2 Timothy 2:11-26
55,2 Timothy 3:1-12
55,2 Timothy 3:8-17
55,2 Timothy 3:16-4:8
55,2 Timothy 4:6-22
56,Lamentations 1:1-12
56,Lamentations 1:12-3:4
56,Lamentations 3:4-5:22
57,Jeremiah Intro-1:3
57,Jeremiah 1:4-19
57,Jeremiah 2
57,Jeremiah 3:1-25
57,Jeremiah 3:10-6:30
57,Jeremiah 7:1-9:24
57,Jeremiah 9-11
57,Jeremiah 11:6-14:13
57,Jeremiah 14:4-17:27
57,Jeremiah 18-19
57,Jeremiah 20-22
57,Jeremiah 22:13-25:14
57,Jeremiah 25:15-28:17
57,Jeremiah 29-30
57,Jeremiah 31-32
57,Jeremiah 33-36
57,Jeremiah 37-39
57,Jeremiah 39:7-44:30
57,Jeremiah 45:1-49:6
57,Jeremiah 49:7-52:34
58,1 Thessalonians Intro-1:2
58,1 Thessalonians 1:2-3
58,1 Thessalonians 1:4-6
58,1 Thessalonians 1:5-10
58,1 Thessalonians 2:1-7
58,1 Thessalonians 2:7-13
58,1 Thessalonians 2:14-20
58,1 Thessalonians 3:1-13
58,1 Thessalonians 3:13-4:8
58,1 Thessalonians 4:3-12
58,1 Thessalonians 4:13
58,1 Thessalonians 4:13-18
58,1 Thessalonians 5:1-11
58,1 Thessalonians 5:11-28
59,2 Thessalonians 1:1-3
59,2 Thessalonians 1:3-12
59,2 Thessalonians 1:10-2:9
59,2 Thessalonians 2:7-17
59,2 Thessalonians 3:1-7
59,2 Thessalonians 3:8-18
60,Isaiah Intro
60,Isaiah 1:1-3
60,Isaiah 1:4-18
60,Isaiah 1:19-2:22
60,Isaiah 3
60,Isaiah 4:1-5:11
60,Isaiah 5:8-24
60,Isaiah 5:25-6:2
60,Isaiah 6:3-13
60,Isaiah 7:12-14
60,Isaiah 7
60,Isaiah 8
60,Isaiah 9
60,Isaiah 10
60,Isaiah 11
60,Isaiah 12:1-13:19
60,Isaiah 13:19-14:14
60,Isaiah 14:15-16:14
60,Isaiah 16:6-18:7
60,Isaiah 19-20
60,Isaiah 21-22
60,Isaiah 23:1-24:15
60,Isaiah 24:16-26:18
60,Isaiah 26:19-28:5
60,Isaiah 28:5-29:8
60,Isaiah 29:5-31:9
60,Isaiah 32-33
60,Isaiah 34-35
60,Isaiah 36-37
60,Isaiah 38-39
60,Isaiah 40
60,Isaiah 41-42
60,Isaiah 43-44
60,Isaiah 45-46
60,Isaiah 47-48
60,Isaiah 49:1-50:4
60,Isaiah 50-51
60,Isaiah 52:1-53:1
60,Isaiah 53:1-6
60,Isaiah 53:5-54:17
60,Isaiah 55
60,Isaiah 56:1-57:5
60,Isaiah 57:5-58:3
60,Isaiah 58:4-59:21
60,Isaiah 60:1-61:2
60,Isaiah 61:2-62:12
60,Isaiah 63
60,Isaiah 64:1-65:2
60,Isaiah 65:3-66:24
61,Colossians 1:1-2
61,Colossians 1:2-14
61,Colossians 1:15-18
61,Colossians 1:18-24
61,Colossians 1:24-29
61,Colossians 2:1-8
61,Colossians 2:8-23
61,Colossians 3:1-5
61,Colossians 3:6-12
61,Colossians 3:12-25
61,Colossians 3:22-4:18
62,Song of Solomon Intro
62,Song of Solomon Intro (cont.)
62,Song of Solomon 1:1-4
62,Song of Solomon 1:4-8
62,Song of Solomon 1:7-13
62,Song of Solomon 1:14-17
62,Song of Solomon 2:1-7
62,Song of Solomon 2:4-11
62,Song of Solomon 2:12-15
62,Song of Solomon 2:16-3:11
62,Song of Solomon 4:1-5:5
62,Song of Solomon 5:6-16
62,Song of Solomon 5:10-8:14
63,Ecclesiastes 1:1-5
63,Ecclesiastes 1:5-14
63,Ecclesiastes 1:15-2:10
63,Ecclesiastes 2:11-3:1
63,Ecclesiastes 3:1-4:9
63,Ecclesiastes 4:9-5:6
63,Ecclesiastes 5:7-6:12
63,Ecclesiastes 7-8
63,Ecclesiastes 9:1-14
63,Ecclesiastes 9:10-10:10
63,Ecclesiastes 10:11-11:10
63,Ecclesiastes 12
64,Philippians Intro-1:1
64,Philippians 1:2-6
64,Philippians 1:6-9
64,Philippians 1:9-13
64,Philippians 1:14-30
64,Philippians 2:1-6
64,Philippians 2:5-8
64,Philippians 2:8-11
64,Philippians 2:12-26
64,Philippians 2:25-3:1
64,Philippians 3:2-6
64,Philippians 3:7-14
64,Philippians 3:15-20
64,Philippians 3:20-4:3
64,Philippians 4:4-6
64,Philippians 4:6-7
64,Philippians 4:8-13
64,Philippians 4:13-23
65,Proverbs Intro
65,Proverbs 1:1-5
65,Proverbs 1:5-33
65,Proverbs 2:1-22
65,Proverbs 2:16-3:22
65,Proverbs 3:19-4:9
65,Proverbs 4:10-5:14
65,Proverbs 5:15-6:15
65,Proverbs 6:16-24
65,Proverbs 6:24-8:9
65,Proverbs 8:8-36
65,Proverbs 9:1-10:4
65,Proverbs 10:3-11:1
65,Proverbs 11:1-25
65,Proverbs 11:26-12:22
65,Proverbs 12:22-13:25
65,Proverbs 14
65,Proverbs 15
65,Proverbs 16
65,Proverbs 17
65,Proverbs 18
65,Proverbs 19
65,Proverbs 20
65,Proverbs 21:1-22
65,Proverbs 21:22-22:27
65,Proverbs 22:28-23:35
65,Proverbs 24
65,Proverbs 25:1-25
65,Proverbs 25:23-26:22
65,Proverbs 26:23-27:27
65,Proverbs 28:1-29:4
65,Proverbs 29:5-30:19
65,Proverbs 30:20-31:31
66,Ephesians Intro
66,Ephesians 1:1-2
66,Ephesians 1:2-4
66,Ephesians 1:3-4
66,Ephesians 1:5-6
66,Ephesians 1:7-9
66,Ephesians 1:8-11
66,Ephesians 1:12-17
66,Ephesians 1:17-23
66,Ephesians 2:1-3
66,Ephesians 2:1-7
66,Ephesians 2:7-13
66,Ephesians 2:14-3 Intro
66,Ephesians 3:1-13
66,Ephesians 3:14-21
66,Ephesians 4:1-6
66,Ephesians 4:6-13
66,Ephesians 4:14-24
66,Ephesians 4:22-5:2
66,Ephesians 4:30-5:13
66,Ephesians 5:14-20
66,Ephesians 5:20-31
66,Ephesians 5:30-6:1
66,Ephesians 6:1-9
66,Ephesians 6:5-9
66,Ephesians 6:10-12
66,Ephesians 6:13-15
66,Ephesians 6:16-24
1,Psalms Intro-1:1
1,Psalm 1
1,Psalm 2
1,Psalms 3-4
1,Psalms 5-7
1,Psalm 8
1,Psalms 9:1-11:1
1,Psalms 10:4-12:8
1,Psalms 13-15
1,Psalms 16-17
1,Psalms 17-18
1,Psalms 19-20
1,Psalms 21-22
1,Psalm 22
1,Psalms 23-24
1,Psalms 25:1-27:1
1,Psalms 27-28
1,Psalms 29-30
1,Psalms 30:2-32:1
1,Psalms 32-33
1,Psalms 34-35
1,Psalms 36-38
1,Psalms 39-41
1,Psalms 42:1-44:4
1,Psalms 44:4-45:17
1,Psalms 46-48
1,Psalms 49-50
1,Psalm 51
1,Psalms 52-55
1,Psalms 56-60
1,Psalms 61-66
1,Psalms 67-68
1,Psalms 69-72
1,Psalms 73-75
1,Psalms 76-78
1,Psalms 79-81
1,Psalms 82-84
1,Psalms 85-88
1,Psalms 89-90
1,Psalms 91-99
1,Psalms 100-102
1,Psalms 103-106
1,Psalms 107:1-110:1
1,Psalms 109-113
1,Psalms 114-116
1,Psalms 117-118
1,Psalm 119
1,Psalms 120-123
1,Psalms 122-131
1,Psalms 132-136
1,Psalms 137-138
1,Psalms 138-139
1,Psalms 140-143
1,Psalms 144-150
2,Galatians Intro-1:1
2,Galatians 1:2-10
2,Galatians 1:11-24
2,Galatians 2:1-14
2,Galatians 2:14-20
2,Galatians 2:19-3:5
2,Galatians 3:4-7
2,Galatians 3:8-17
2,Galatians 3:13-22
2,Galatians 3:19-29
2,Galatians 4:1-7
2,Galatians 4:6-24
2,Galatians 4:9-31
2,Galatians 5:1-4
2,Galatians 5:5-16
2,Galatians 5:16-21
2,Galatians 5:22-26
2,Galatians 6:1-5
2,Galatians 6:6-11
2,Galatians 6:11-18
3,Job 1:1-5
3,Job 1:6-2:3
3,Job 2:4-3:12
3,Job 3:13-26
3,Job 4:1-5:7
3,Job 5:7-6:15
3,Job 6:15-8:22
3,Job 9-10
3,Job 11:1-13:4
3,Job 13:3-15:35
3,Job 16:1-18:2
3,Job 18:2-20:3
3,Job 20:1-22:2
3,Job 22-23
3,Job 24:1-26:7
3,Job 26:7-28:28
3,Job 29-30
3,Job 31:1-32:3
3,Job 32-33
3,Job 32-33
3,Job 34-35
3,Job 36:1-38:7
3,Job 38:8-42:17
4,Esther 1:1-3
4,Esther 1:4-2:3
4,Esther 2:4-15
4,Esther 2:16-3:6
4,Esther 3:7-4:2
4,Esther 4:3-5:4
4,Esther 5:5-6:8
4,Esther 6:7-7:10
4,Esther 8
4,Esther 9-10
7,1 Corinthians 1:1-8
7,1 Corinthians 1:9-12
7,1 Corinthians 1:13-31
7,1 Corinthians 2
7,1 Corinthians 3
7,1 Corinthians 4
7,1 Corinthians 5
7,1 Corinthians 6
7,1 Corinthians 7:1-21
7,1 Corinthians 7:20-40
7,1 Corinthians 8
7,1 Corinthians 9
7,1 Corinthians 10:1-22
7,1 Corinthians 10:23-11:4
7,1 Corinthians 11:4-16
7,1 Corinthians 11:17-34
7,1 Corinthians 12:1-7
7,1 Corinthians 12:8-31
7,1 Corinthians 12:31-14:2
7,1 Corinthians 14
7,1 Corinthians 15:1-8
7,1 Corinthians 15:1-44
7,1 Corinthians 15:35-58
7,1 Corinthians 16
8,2 Corinthians 1:1-3
8,2 Corinthians 1:4-20
8,2 Corinthians 1:10-2:13
8,2 Corinthians 2:14-3:14
8,2 Corinthians 3:11-18
8,2 Corinthians 4:1-6
8,2 Corinthians 4:3-18
8,2 Corinthians 5:1-10
8,2 Corinthians 5:10-15
8,2 Corinthians 5:16-21
8,2 Corinthians 6:1-11
8,2 Corinthians 6:11-7:1
8,2 Corinthians 7
8,2 Corinthians 8:1-7
8,2 Corinthians 8:8-9:5
8,2 Corinthians 9:6-10:4
8,2 Corinthians 10:1-11:5
8,2 Corinthians 11
8,2 Corinthians 12:1-16
8,2 Corinthians 12:14-13:14
5,Nehemiah 1:1-6
5,Nehemiah 1:7-2:16
5,Nehemiah 2:17-3:3
5,Nehemiah 3:4-27
5,Nehemiah 3:28-32
5,Nehemiah 4
5,Nehemiah 5
5,Nehemiah 6
5,Nehemiah 7
5,Nehemiah 8
5,Nehemiah 9
5,Nehemiah 10-13
6,Ezra 1:1-2
6,Ezra 1:2-2:70
6,Ezra 3-4
6,Ezra 5-6
6,Ezra 7-8
6,Ezra 9
6,Ezra 10
9,1 Chronicles 1:1-9:1
9,1 Chronicles 9-10
9,1 Chronicles 11-12
9,1 Chronicles 13:1-15:2
9,1 Chronicles 15:1-16:7
9,1 Chronicles 16:8-17:27
9,1 Chronicles 18-19
9,1 Chronicles 20:1-21:13
9,1 Chronicles 21:14-22:9
9,1 Chronicles 22:10-23:32
9,1 Chronicles 24:1-28:11
9,1 Chronicles 28:11-29:30
10,2 Chronicles 1:1-2:5
10,2 Chronicles 2:5-5:8
10,2 Chronicles 5:9-6:42
10,2 Chronicles 7:1-14
10,2 Chronicles 7:14-9:31
10,2 Chronicles 10:1-12:10
10,2 Chronicles 12:10-15:12
10,2 Chronicles 15:13-17:9
10,2 Chronicles 17:9-19:2
10,2 Chronicles 19:1-21:7
10,2 Chronicles 21:7-24:3
10,2 Chronicles 24:1-26:5
10,2 Chronicles 26:4-28:4
10,2 Chronicles 28:5-30:16
10,2 Chronicles 30:17-32:33
10,2 Chronicles 33
10,2 Chronicles 34-36
11,Romans Introduction
11,Romans 1:1-4
11,Romans 1:3-13
11,Romans 1:14-20
11,Romans 1:21-32
11,Romans 2:1-22
11,Romans 2:21-3:9
11,Romans 3:5-22
11,Romans 3:22-31
11,Romans 4
11,Romans 5:1-9
11,Romans 5:9-21
11,Romans 6:1-14
11,Romans 6:13-23
11,Romans 7:1-6
11,Romans 7:7-25
11,Romans 8:1-8
11,Romans 8:9-17
11,Romans 8:18-28
11,Romans 8:28-39
11,Romans 9:1-5
11,Romans 9:4-24
11,Romans 9:25-10:6
11,Romans 10:7-11:10
11,Romans 11:11-25
11,Romans 11:26-12:1
11,Romans 12:1-11
11,Romans 12:12-13:1
11,Romans 13
11,Romans 14:1-5
11,Romans 14:5-17
11,Romans 14:17-15:3
11,Romans 15:4-16
11,Romans 15:15-26
11,Romans 15:25-16:2
11,Romans 16:1-27
12,1 Kings 1:1-2:2
12,1 Kings 2:2-3:5
12,1 Kings 3:6-4:34
12,1 Kings 5-6
12,1 Kings 7:1-8:45
12,1 Kings 8:46-10:22
12,1 Kings 10:23-12:33
12,1 Kings 13-14
12,1 Kings 14:30-16:30
12,1 Kings 16:30-18:17
12,1 Kings 18:17-46
12,1 Kings 19-20
12,1 Kings 21:1-22:38
12,1 Kings 22:30-2 Kings 2:22
13,2 Kings 2:23-4:44
13,2 Kings 5
13,2 Kings 6
13,2 Kings 7-8
13,2 Kings 9-10
13,2 Kings 11-12
13,2 Kings 13-15
13,"2 Kings 16, 17"
13,2 Kings 18
13,2 Kings 19:1-20:3
13,2 Kings 20
13,2 Kings 21:1-22:11
13,2 Kings 22:2-23:27
13,2 Kings 23:28-25:30
14,1 Samuel 1
14,1 Samuel 2:1-3:1
14,1 Samuel 3-5
14,1 Samuel 6-8
14,1 Samuel 9-10
14,1 Samuel 11-12
14,1 Samuel 13-14
14,1 Samuel 15
14,1 Samuel 16-17
14,1 Samuel 18:1-20:3
14,1 Samuel 20:3-22:2
14,1 Samuel 22-23
14,1 Samuel 24:1-25:24
14,1 Samuel 25:25-26:25
14,1 Samuel 27-28
14,1 Samuel 29-30
14,1 Samuel 31-2 Samuel 1
15,2 Samuel 2-3
15,2 Samuel 4-5
15,2 Samuel 6
15,2 Samuel 7
15,2 Samuel 8-9
15,2 Samuel 10-11
15,2 Samuel 11:27-12:31
15,2 Samuel 13-14
15,2 Samuel 15-16
15,2 Samuel 17-18
15,2 Samuel 19-20
15,2 Samuel 21:1-23:1
15,2 Samuel 23:2-24:25
16,Acts 1:1-3
16,Acts 1:3-26
16,Acts 1:2-2:13
16,Acts 2:14-47
16,Acts 3
16,Acts 4
16,Acts 5
16,Acts 6:1-7:3
16,Acts 7
16,Acts 8:1-26
16,Acts 8:2-9:12
16,Acts 9:13-38
16,Acts 9:3-10:28
16,Acts 10:2-11:30
16,Acts 12
16,Acts 13
16,Acts 14
16,Acts 15:1-13
16,Acts 15:12-41
16,Acts 15:40-16:40
16,Acts 17:1-21
16,Acts 17:22-18:8
16,Acts 18:9-19:7
16,Acts 19:2-20:5
16,Acts 20:6-38
16,Acts 21:1-25
16,Acts 21:26-22:30
16,Acts 23
16,Acts 24
16,Acts 24:25-25:23
16,Acts 25:22-26:4
16,Acts 26:1-28
16,Acts 26:29-27:13
16,Acts 27:14-35
16,Acts 27:35-28:31
17,Ruth Introduction-1:9
17,Ruth 1:10-2:2
17,Ruth 2:3-13
17,Ruth 2:14-23
17,Ruth 3:1-3
17,Ruth 3:4-18
17,Ruth 3:18-4:22
18,Judges 1:1-3:11
18,Judges 3:12-4:24
18,Judges 5
18,Judges 6:1-35
18,Judges 6:36-7:25
18,Judges 8:1-10:2
18,Judges 10:3-11:11
18,Judges 11:8-40
18,Judges 12-13
18,Judges 14-16
18,Judges 17-21
19,Joshua 23 - 24
19,Joshua 21 - 22
19,Joshua 19 - 20
19,Joshua 15-18
19,Joshua 12-14
